Establishment_PredictedPowerScore,Establishment_ID,Establishment_Rank,Establishment_Street,Establishment_Name
97.3027369966,90483,1472,BLANKENBAKER PKWY,HEINE BROTHERS COFFEE
97.3099600446,57758,1473,POPLAR LEVEL ROAD,CHINA EXPRESS
97.3116180255,81496,1474,BAXTER AVENUE,JIMMY JOHN'S #1081
97.3118312976,33244,1475,KLONDIKE LANE,ELKS LOUISVILLE LODGE #8
97.3159917221,71986,1476,BRECKENRIDGE LANE,MOE'S SOUTHWEST GRILL
97.3181242044,71106,1477,SHELBYVILLE ROAD,PAPA JOHN'S #11
97.3208974794,72632,1478,S. 36TH STREET,FEAST OF LOVE
97.3211141651,98116,1479,S JACKSON ST,HISSHO SUSHI
97.3212737168,91469,1480,BARDSTOWN RD,ROCKY'S PIZZA & PANINI
97.3227246397,93155,1481,PRESTON CROSSINGS BLVD.,PRESTON CROSSINGS BAR AND GRILL
97.3229984497,73996,1482,S. 3RD STREET ROAD,CENTERPLATE/JIM PATTERSON STADIUM
97.324898466,86725,1483,S. HURSTBOURNE PARKWAY,FIREHOUSE SUBS #486
97.327310282,97799,1484,PRESTON HIGHWAY,TACO BELL #31666
97.333228807,63866,1485,E. MAIN STREET,CENTERPLATE / GRAND SLAM #120
97.3343352684,79067,1486,CEDAR CENTER WAY,MOE'S SOUTHWEST GRILL
97.3360683566,99670,1487,BARDSTOWN ROAD,FIESTA TIME AMIGOS
97.3370016603,46530,1488,GOLDSMITH LANE,ST. PIUS COMMUNITY CENTER
97.337550906,34765,1489,TAYLORSVILLE RD,MOBY DICK RESTAURANT
97.3380339425,79235,1490,E. LIBERTY STREET,HOSPITALITY PROGRAM
97.3386007357,33257,1491,E. CHESTNUT STREET,ALL SPICE CAFE
97.3410988277,91685,1492,STONESTREET RD,HEART SONG
97.3430743385,73595,1493,PARAMOUNT PARK DRIVE,COMFORT SUITES
97.3445473669,97107,1494,SHELBYVILLE RD.,TEXAS ROADHOUSE
97.3445473669,97360,1495,U.S. HIGHWAY 42 SUITE A,GRACIOUS PLENTY
97.3445473669,97521,1496,W. BROADWAY,COOLBAKER'S
97.3464084587,86398,1497,BARDSTOWN ROAD,BARD'S TOWN
97.3525874117,64345,1498,S. HURSTBOURNE PARKWAY,ATRIA STONY BROOK
97.3530334558,60988,1499,PAPA JOHN'S CARDINAL STADIUM,SERVICE AMERICA STAND #08
97.3542387451,49968,1500,BROWNSBORO ROAD,GASTHAUS
97.3549615806,91390,1501,VALLEY FARMS BLVD,ELMCROFT AT VALLEY FARMS
97.3560683229,32765,1502,S. 4TH STREET,WOMAN'S CLUB OF LOUISVILLE
97.3605418869,34846,1503,S. 3RD STREET,SUBURBAN SOCIAL CLUB INC.
97.3627706052,81109,1504,W. MAIN STREET,KENTUCKY CENTER FOR THE ARTS
97.3687872298,80578,1505,E. JEFFERSON STREET,FAIRFIELD INN & SUITES
97.369055661,75804,1506,WESTPORT ROAD,AFC SUSHI @ KROGER #764
97.3722825529,77809,1507,DUTCHMANS LANE,SKYLINE CHILI #3
97.3765962545,80581,1508,E. JEFFERSON STREET,SPRINGHILL SUITES
97.3797707672,61009,1509,S. FLOYD STREET,SERVICE AMERICA #04 / PAPA JOHNS STADIUM
97.381589622,99335,1510,S. 4TH STREET,BIRRACIBO ARTISAN PIZZA AND CRAFT BEER
97.3825229256,86760,1511,S. FLOYD STREET,PAPA JOHN'S #8 NORTH
97.3826128791,65005,1512,CHAMBERLAIN LANE,"HOLIDAY INN EXPRESS, LOUISVILLE 265 EAST"
97.3839455744,77294,1513,SHELBYVILLE ROAD,AUNTIE ANNE'S
97.3849496187,86174,1514,OUTER LOOP,MCALISTER'S DELI
97.3881699863,98730,1515,BROWNSBORO RD,PENN STATION
97.3885924001,94317,1516,PRIORITY WAY,SLEEP INN
97.3885924001,97248,1517,CHAMBERLAIN LN.,ZEGGZ AMAZING EGGS
97.3885924001,99353,1518,S. 3RD STREET,VISA VIS BAR & GRILL
97.3899969115,35085,1519,CRUMS LANE,AMERICAN LEGION DIXIE POST #2
97.3944977357,75115,1520,W. MAIN STREET,QUEUE CAFE
97.3950616696,55889,1521,PRESTON HIGHWAY,PAPA JOHN'S #22 / BROADBENT ARENA
97.3953034055,89376,1522,SHELBYVILLE ROAD,MASA JAPANESE BISTRO AND SUSHI BAR
97.3982837783,98284,1523,PARAMOUNT PARK DR,TACO BELL # 31668
97.4005748832,50121,1524,SHELBYVILLE ROAD,WENDY'S
97.4006694378,78574,1525,E. MAIN STREET,GERMAN ROASTED NUTS #3
97.4019706507,81570,1526,W OAK STREET,DIERSEN CENTER / DISMAS CHARITY
97.4038380787,87364,1527,"SHELBYVILLE ROAD,STE.1655",CHARLEY'S GRILLED SUB
97.405675389,59007,1528,MANSLICK ROAD,IROQUOIS PIZZA INC.
97.4128561393,66320,1529,BLAIRWOOD ROAD,DRURY INN #105
97.4167018162,41556,1530,OUTER LOOP,SUBWAY #6345
97.4172678722,93714,1531,DIXIE HWY,ZAXBY'S
97.4180424704,32733,1532,EASTERN PARKWAY,WHITE CASTLE #10
97.4191773875,48491,1533,ST. MATTHEWS AVENUE,LONNIES BEST TASTE OF CHICAGO
97.4194446661,98711,1534,BLANKENBAKER PKWY,BROOKDALE BLANKEBAKER A
97.422008676,61012,1535,S. FLOYD STREET,SERVICE AMERICA #20 / PAPA JOHNS STADIUM
97.422008676,74391,1536,TAYLORSVILLE ROAD,SUBWAY #12335
97.4230890848,85264,1537,FRANKFORT AVENUE,DIFABIO'S CASAPELA
97.4235637097,89378,1538,W. CARDINAL BLVD,JIMMY JOHNS
97.4285543564,52126,1539,S. HURSTBOURNE LANE,HYATT PLACE
97.4323997141,33239,1540,SHELBYVILLE RD,DOMINO'S PIZZA #1429
97.4333036803,60991,1541,S. FLOYD STREET,SERVICE AMERICA STAND #12 / PAPA JOHNS STADIUM
97.4354988975,92778,1542,PHILLIPS LN,EHRLER'S FH28
97.438691136,78489,1543,BARDSTOWN RD,HOMEMADE ICE CREAM & PIE KITCHEN
97.443324579,33784,1544,SHELBYVILLE ROAD,TACO BELL #2412
97.4452606156,70916,1545,S. HURSTBOURNE PARKWAY,NEW YORK HOT DOGS
97.4456518099,66314,1546,N. HURSTBOURNE PARKWAY,STARBUCKS COFFEE #2541
97.4465725263,83053,1547,CEDAR SPRINGS BLVD,MCDONALD'S
97.4474195854,91510,1548,TOWNE CTR DR,GENGHIS GRILL
97.4487826648,98715,1549,S FLOYD ST,OLD KENTUCKY KETTLE CORN C15
97.4487826648,99746,1550,3RD STREET RD.,TASTEFULLY SYNFUL
97.4516061951,34977,1551,E. MARKET ST,WHITE CASTLE #7
97.459286832,88163,1552,FRANKFORT AVENUE,BLUEGRASS BURGERS
97.4613629913,78693,1553,FRANKFORT AVENUE,SWEET SURRENDER
97.4617787429,76384,1554,CALM RIVER WAY,GLEN RIDGE HEALTH CAMPUS
97.4661283411,46262,1555,LAGRANGE ROAD,SUBWAY #11140
97.4683407658,86617,1556,NEW CUT ROAD,SPECTATORS SPORTS BAR & GRILL
97.4694101059,77292,1557,N. HURSTBOURNE PARKWAY,JASON'S DELI
97.4745327194,56579,1558,DUNDEE ROAD,BREADWORKS
97.4764339633,92315,1559,WESTPORT RD,RAISING CANE RESTAURANT
97.480123184,61010,1560,S. FLOYD STREET,SERVICE AMERICA BAR #07 / PAPA JOHNS STADIUM
97.489273459,90819,1561,BLAIRWOOD ROAD,SHIRAZ AT BLAIRWOOD
97.4911645966,76927,1562,DUTCHMANS LANE,JIMMY JOHN'S
97.4949733697,98351,1563,SYCAMARE STATION PLACE,XSCAPE BLANKENBAKER 14
97.4971919227,94976,1564,BARDSTOWN RD,CAFFE BAR MAHALA
97.4984142626,65773,1565,KENTUCKY MILLS DRIVE,COUNTRY INN SUITES
97.4999436289,34838,1566,NEW CUT RD,TACO BELL #3450
97.5004939193,97559,1567,SHELBYVILLE RD,CHIPOTLE
97.5013067083,97779,1568,LAGRANGE RD,TACO BELL / LONG JOHN SILVER'S #31671
97.5013067083,98779,1569,EAST BRECKENRIDGE ST BOX 2,HIGHLANDS COMMUNITY MINISTRIES SENIOR SERVICES
97.5013067083,99020,1570,KENTUCKY MILLS DR,EL NOPAL
97.5013067083,99430,1571,SYCAMORE STATION PLACE,MAIN EVENT
97.5013067083,99707,1572,S. 2ND ST.,EHRLER'S
97.5013067083,100276,1573,TREVILIAN WAY,ZOO LAKESIDE SMOKEHOUSE
97.5013067083,100722,1574,S. FLOYD STREET,MARK'S FEED STORE
97.5013067083,100738,1575,S. ENGLISH STATION ROAD,GANDER
97.5013067083,100744,1576,ENGLISH VILLA DRIVE,BEARNO'S PIZZA
97.5013067083,100780,1577,KENWOOD DRIVE,PAUL COX STADIUM CONCESSION STAND
97.5013067083,100801,1578,WESTPORT ROAD,PANDA EXPRESS #2658
97.5013067083,101209,1579,TAYLOR BLVD,DERBY BAR & GRILL
97.5013067083,101213,1580,EVANGELINE AVE,BEHAR CAFE
97.5013067083,101236,1581,W MARKET ST,888 CAFE
97.5013067083,101237,1582,SHELBYVILLE RD,RAISING CANE'S
97.5013067083,101302,1583,S FLOYD ST,VU GUESTHOUSE
97.5013067083,101312,1584,GOSS AVE,MR. LEE'S
97.5013067083,101408,1585,BARRET AVE,MILE WIDE BEER COMPANY
97.5013067083,101458,1586,DUNDEE RD,DUNDEE TAVERN
97.5013067083,101483,1587,HOPEWELL RD,AT THE POST SPORTS BAR & GRILL
97.5013067083,101543,1588,PHILLIPS LN,RAMIRO'S CANTINA SW5
97.5013067083,101596,1589,BARDSTOWN RD,CARAVAN
97.5013067083,101739,1590,CATHERINE LANE UNIT 105,HOLSOPPLE BREWING
97.5013067083,101746,1591,BRECKENRIDE LANE,COLDSTONE CREAMERY
97.5017216026,88596,1592,S. 3RD STREET,THIRD  STREET DIVE
97.5079030919,33481,1593,4TH STREET,OLD SEELBACH BAR (OSB) / SEELBACH HILTON
97.5106277622,68546,1594,STANDIFORD PLAZA DRIVE,FAZOLI'S
97.5124806359,64358,1595,E. MAIN STREET,CENTERPLATE / GRILL CART #19
97.5185638271,32578,1596,DIXIE HWY,WHITE CASTLE #19
97.5212193057,67025,1597,ALGONQUIN PAKRWAY,DISMAS CHARITIES ST ANN
97.5239592443,32358,1598,DIXIE HWY,ARBY'S #5430
97.5250196621,34676,1599,SHELBYVILLE RD,MOBY DICK
97.5265519419,69478,1600,MADISON AVENUE,CROSBY PARK CONCESSION
97.5321589742,86965,1601,GOSS AVENUE,EIDERDOWN
97.5344284226,41222,1602,BUNSEN PARKWAY,KFB CAFE
97.5375417822,58881,1603,DIXIE HIGHWAY,MARY QUEEN OF PEACE GYM
97.5381751181,77734,1604,S. HURSTBOURNE PARKWAY,CULVER'S OF LOUISVILLE
97.547146399,73000,1605,BLUEGRASS PARKWAY,PUZZLES FUN DOME
97.5509062507,34381,1606,BARDSTOWN RD,MOBY DICK
97.5520019765,83395,1607,E. MAIN STREET,ACTION STATION #3
97.5538307518,97781,1608,"SHELBYVILLE RD, SUITE 101",BLAZE PIZZA #1065
97.5538307518,99223,1609,S. 3RD ST.,WILTSHIRE AT THE SPEED
97.5538307518,99748,1610,PRESTON HWY.,JIMMY JOHNS
97.5538307518,99856,1611,HUNSINGER LN. STE 102,WING ZONE
97.5538307518,100462,1612,ST. MATTHEWS AVENUE,HIGHLAND MORNING ST. MATTHEWS
97.5636853292,94492,1613,DEL MARIA WAY,KUFIYA CAFE
97.5639285245,33927,1614,ST. ANTHONY PL,KINDRED HOSPITAL-LOUISVILLE
97.5724100474,94447,1615,W. CHESTNUT ST.,META
97.5742265103,35059,1616,CHARLES STREET,NACHBAR
97.576873993,91913,1617,N. JOE CONWAY CIR,MIRALEA
97.5787169204,91770,1618,S PRESTON ST,TRYANGLES
97.5803688396,90047,1619,DIXIE HWY,WING-STOP
97.5819965014,60961,1620,FISHER PARK DRIVE,WENDY'S
97.5825858161,87083,1621,ARENA PLAZA,"KFC YUM CTR #110 MAIN ST, FRANKS & 112 HOMEMADE PI"
97.5842606039,95590,1622,"WESTPORT RD., SUITE 102",JIMMY JOHN'S
97.5882450994,96541,1623,"PRESTON HWY., SUITE 101",LITTLE CAESARS
97.5962938531,84135,1624,FALLEN LEAF CIRCLE,WOODS OF ST THOMAS CLUB
97.5971305411,86754,1625,S. FLOYD STREET,CENTERPLATE FS-5
97.5984810144,66833,1626,SHELBYVILLE ROAD,WHITE CASTLE #33
97.600851383,96184,1627,E. BURNETT AVE.,MANUAL STADIUM VISITOR CONCESSION
97.6024179048,71981,1628,N. HUBBARDS LANE,PAPA MURPHY'S
97.6063547952,100078,1629,S. FLOYD STREET,EINSTEIN BROTHERS BAGELS
97.6063547952,100081,1630,W MUHAMMAD ALI BLVD,BITE
97.6063547952,100444,1631,ORMSBY STATION ROAD,MCDONALD'S #38
97.6063547952,100749,1632,W. MARKET STREET,POKEHANA
97.6081100917,78560,1633,WESTPORT ROAD,WHITE CASTLE
97.6090433953,33256,1634,E. BROADWAY,PAVILLION CAFE
97.6132379782,60977,1635,S. FLOYD STREET,PAPA JOHN'S PIZZA #3 / PAPA JOHNS CARDINAL STADIUM
97.6134443321,59049,1636,"BROWNSBORO ROAD, STE.3200",BREADWORKS
97.6156397789,92747,1637,E. WASHINGTON ST.,CRUSHED ICE EVENTS
97.6160461734,98363,1638,SHELBYVILLE RD STE. #101,QDOBA MEXICAN EATS
97.6162093727,96091,1639,S. HURSTBOURNE PKWY.,ARCTIC SCOOP
97.6162093727,96555,1640,E MARKET ST,FEAST BBQ
97.617268786,94261,1641,S. HURSTBOURNE PKWY.,CARMIKE MAIN CONCESSION
97.6198832408,92313,1642,PHILLIPS LANE,NUTTY PEDDLER 20A
97.6206222585,75567,1643,TAYLORSVILLE ROAD,KING PIN LANES
97.620746905,89497,1644,FRANKFORT AVENUE,COMFY COW
97.622779091,99479,1645,BARDSTOWN ROAD,STEEL CITY POPS
97.62413063,86400,1646,TERRA CROSSING BLVD,SUBWAY
97.6257375517,99745,1647,LIME KILN LN,BLUE BULL BURGERS & TACOS
97.6323281793,88495,1648,NEW CUT ROAD,SUBWAY
97.6323292821,64936,1649,CYPRESS STATION DRIVE,CENTER CAFE
97.6335081555,73599,1650,W. JEFFERSON STREET,MARRIOTT BANQUET KITCHEN
97.6354396326,94263,1651,S. HURSTBOURNE PKWY.,CARMIKE QSR
97.6367846473,98794,1652,W MARKET ST,COMMON TABLE
97.6421205023,60990,1653,S. FLOYD STREET,SERVICE AMERICA STAND #11 / PAPA JOHNS STADIUM
97.6435175649,89095,1654,S. FLOYD STREET,BISTRO 634
97.6439706489,65058,1655,E. GAULBERT AVENUE,QUALITY INN & SUITES
97.6496350886,68286,1656,CRITTENDEN DRIVE,YMCA SAFE PLACE SERVICES
97.6546825896,59739,1657,CHRISTIAN CT,OXMOOR LODGE COMMUNITY
97.6580660497,98571,1658,W MAIN ST,"ALOFT HOTEL, DOWNTOWN"
97.6586418874,89909,1659,BUNSEN PKWY,EAGLE PUB
97.6596848122,91454,1660,W MAIN ST,MORTON'S STEAKHOUSE
97.6616573923,92897,1661,BARDSTOWN RD.,QDOBA #837
97.6641515435,93130,1662,S. HURSTBOURNE PKWY.,PANDA EXPRESS #2178
97.6659683755,63961,1663,BARDSTOWN ROAD,HEINE BROTHERS COFFEE
97.6672201825,89851,1664,E. MARKET STREET,RYE RESTAURANT
97.6673762919,76253,1665,E. MAIN STREET,GRILL CART #1098
97.6687334162,95492,1666,SOUTH PARK RD.,SOUTH PARK SHARKS
97.6709873528,60982,1667,S. FLOYD ST,PAPA JOHN'S PIZZA - 1105 CLUBSTAND #1
97.6716812308,66115,1668,BLANKENBAKER PKWY,STARBUCKS #2472
97.6727179117,83753,1669,CHAMBERLAIN LANE,MOE'S SOUTHWEST GRILL
97.6772754416,91754,1670,GAVIN PL,TEDDY BEARS BAR & GRILL
97.6783420043,34636,1671,SHELBYVILLE ROAD,MOBY DICK
97.6802537411,87102,1672,ARENA PLAZA,KFC YUM CENTER #307 / GATEWAY GRILL
97.6839406945,97215,1673,STONESTREET RD.,PRAIRIE VILLAGE BASEBALL/SOFTBALL
97.6874484909,34630,1674,SHELBYVILLE ROAD,AMERICAN LEGION
97.692000553,63014,1675,NEW LAGRANGE ROAD,STARVING ARTIST CAFE & DELI
97.7025060948,95126,1676,BRECKENRIDGE LN.,AFC SUSHI @ KROGER
97.7065420553,85426,1677,BROOKSIDE DRIVE,FORUM AT BROOKSIDE
97.7147679508,75119,1678,PACKERLAND WAY,SUBWAY #34164
97.7160181432,89373,1679,SHANE DRIVE,CHICK-FIL-A
97.7167648697,58852,1680,TOWNE CENTER DRIVE,TINSELTOWN USA #4
97.7240389689,64360,1681,E. MAIN STREET,PRESTON PATIO GRILL CART #2
97.7263661998,66858,1682,SUMMIT PLAZA,STARBUCKS #2562
97.7265503431,80096,1683,SHELBYVILLE ROAD,BJ'S RESTAURANT & BREWHOUSE
97.727827178,94845,1684,LIME KILN LN,CAKE FLOUR NATURAL BAKING COMPANY
97.7296158554,88835,1685,SHELBYVILLE ROAD,TEAVANA #156
97.7297994851,90506,1686,S. 4TH STREET,PBR LOUISVILLE
97.7307856386,99866,1687,SHELBYVILLE RD.,DOC POPCORN
97.7307856386,100585,1688,S. FLOYD STREET,CITY CAFE
97.7328224147,94432,1689,NEWBURG RD,EINSTEIN'S BAGELS
97.7341189395,82146,1690,W MARKET ST,ST. PATRICK CENTER
97.7458770518,93404,1691,PRESTON STREET,NEW VINTAGE
97.7458770518,94669,1692,PRESTON HWY.,MIRAGE MEDITERRANEAN CUISINE
97.7458770518,95877,1693,MANSLICK RD.,CLOVERLEAF BAPTIST CHURCH
97.7496444798,51761,1694,BARDSTOWN ROAD,HEINE BROTHERS COFFEE
97.7510132227,98147,1695,POPLAR LEVEL RD,TACO BELL
97.7535195601,72776,1696,ENGLISH VILLA DRIVE,GRAETER'S
97.7544390179,85907,1697,FREEPORT DRIVE,GUESS CAFETERIA
97.7546351264,95294,1698,PHILLIPS LN.,KY KINGDOM AUNT B'S/KING LOUIE'S
97.7546351264,97575,1699,HENDRICH DR,DOUBLE DRAGON KITCHEN
97.7551418069,81977,1700,W MUHAMMAD ALI BLVD,MANHATTAN GRILL
97.7591933538,33287,1701,CENTRAL AVE,LEVY RESTURANTS / JOCKEY CLUB DELI
97.7621803748,54791,1702,FRANKFORT AVENUE,DIVINITY CATERING LTD
97.763396785,62736,1703,POPLAR LEVEL ROAD,GERMANTOWN BASEBALL BACK CONCESSION STAND
97.7658027367,34326,1704,S. PRESTON ST,CENTERSTONE
97.7691836112,88986,1705,"TAYLORSVILLE ROAD, SUITE 103",LITTLE CAESAR'S PIZZA
97.7694390561,35079,1706,CENTRAL AVE,JOCKEY CLUB SUITES
97.7760393891,87078,1707,ARENA PLAZ,KFC YUM CTR GATEWAY GRILL 212
97.7803512215,98930,1708,BROWNSBORO RD,AFC SUSHI
97.781184683,90003,1709,W MAGAZINE ST,CHRISTIAN HEALTH CENTER WEST
97.781337375,77898,1710,NORTON HEALTH CARE BLVD,ARBY'S #7879
97.7853018281,89632,1711,N. 25TH STREET,KIDS CAFE
97.7909257092,53396,1712,PHILLIPS LN,HAMPTON INN
97.7930117631,94340,1713,ABRAHAM FLEXNER WAY,CONFERENCE CENTER KITCHEN
97.8010896954,88866,1714,SHELBYVILLE ROAD,ASIANA CUISINE
97.8016223792,61687,1715,PRESTON HIGHWAY,FULL SWING INDOOR GOLF
97.8038084727,35063,1716,ALEXANDER ROAD,CHEROKEE GOLF COURSE
97.8071591699,98267,1717,SHELBYVILLE RD,EXTREME PITA
97.8071591699,100710,1718,WESTPORT ROAD,JET'S PIZZA KY 15
97.8099789002,84634,1719,OVERLOOK DRIVE,SUNRISE SENIOR LIVING
97.8148253911,94826,1720,S. HURSTBOURNE PKWY.,PANERA BREAD TO YOU
97.8148253911,95326,1721,PHILLIPS LN,KY KINGDOM DIPPIN DOTS
97.8156381801,97567,1722,SHELBYVILLE RD SUITE 104,FIREHOUSE SUBS #1191
97.8156381801,97945,1723,WESTPORT RD,STARBUCKS #24257
97.8156381801,98110,1724,E. MARKET ST.,GALAXIE
97.8200357692,91978,1725,WESTPORT RD,BUFFALO WILD WINGS
97.8201110143,60989,1726,S. FLOYD STREET,SERVICE AMERICA STAND #10 / PAPA JOHNS STADIUM
97.8235538405,96043,1727,FRANKFORT AVE.,CRESCENT HILL CRAFT HOUSE
97.8264322625,55445,1728,TAYLORSVILLE ROAD,TACO BELL
97.8264322625,60978,1729,S. FLOYD STREET,PAPA JOHN'S PIZZA #4 / PAPA JOHNS CARDINAL STADIUM
97.8319419613,86722,1730,LEXINGTON ROAD,HEADLINERS
97.8328752649,98633,1731,E WASHINGTON ST,BUTCHERTOWN GROCERY
97.8328752649,98704,1732,S 3RD ST SUITE 101,KU SOO DHAWAADA SANAAG COFFEE
97.833408418,96758,1733,STORY AVE.,LOUIS THE TON
97.8336283173,60976,1734,S. FLOYD STREET,PAPA JOHN'S PIZZA #2 / PAPA JOHNS CARDINAL STADIUM
97.8341080543,83222,1735,E. MARKET STREET,WILTSHIRE ON MARKET
97.8342885567,34239,1736,LAGRANGE ROAD,MORRISON SENIOR DINING
97.8431058513,60707,1737,CEDAR SPRINGS BLVD,WHITE CASTLE #28
97.8439632669,82901,1738,U.S. HIGHWAY 42,DOMINO'S
97.8455267074,90216,1739,MORNING GLORY LN,UNDER DAWGS
97.8458515023,80099,1740,RAGGARD ROAD,SUBWAY #43919
97.850765515,34493,1741,HOBBS STATION RD,OWL CREEK COMM. SNACK BAR
97.8523433907,77591,1742,SHELBYVILLE ROAD,JIMMY JOHN'S
97.8528313848,92539,1743,LYNDON LANE,AMY Z'S
97.8542926867,60975,1744,S. FLOYD STREET,PAPA JOHN'S PIZZA #1 / PAPA JOHNS CARDINAL STADIUM
97.8617199895,86327,1745,TAYLORSVILLE ROAD,KRISPY KREME
97.862771964,86716,1746,BEULAH CHURCH ROAD,BUNGALOW JOES BAR AND GRILL
97.8629175458,87830,1747,LYNNBROOK DRIVE,ASCENSION CHURCH CONCESSION
97.8633051171,99097,1748,E. MARKET ST. SUITE 700,AKASHA BREWING COMPANY
97.8640808607,63900,1749,E. MAIN STREET,CONCESSION STAND #201
97.8673494346,99652,1750,LIME KILN LN,ZEGGZ AMAZING EGGS LIME KILN
97.8673494346,100655,1751,DIXIE HWY,JEFF'S BURGER SHACK
97.8673494346,100711,1752,SHELBYVILLE ROAD,QUEST BASE CAMP COFFEE
97.8685996269,76940,1753,FRANKFORT AVENUE,STARBUCKS COFFEE #10559
97.8715365555,92066,1754,DIXIE HWY,JIMMY JOHNS
97.8733261779,97446,1755,DIXIE HWY,RAISING CANE'S
97.873674354,33412,1756,BETHANY LN,SUN VALLEY GOLF COURSE
97.8745454895,34573,1757,GOOSE CREEK RD,BROWNSBORO PARK
97.8788058956,76380,1758,BLANKENBAKER PKWY,CAFE 920
97.8799115218,66682,1759,PRESTON HIGHWAY,SAM'S CLUB #8276 SNACKBAR
97.8853993084,95154,1760,GRINSTEAD DR.,ZAD MEDITERRANEAN
97.8853993084,95292,1761,PHILLIPS LN.,KY KINGDOM JUNIOR'S
97.8853993084,99017,1762,E. OAK ST,SCARLET'S BAKERY
97.8921430127,77293,1763,HURSTBOURNE TRACE,HOMEWOOD SUITES BY HILTON
97.8929380326,34779,1764,TREVILLIAN WAY,LAKESIDE CLUB
97.8946071775,37691,1765,W MUHAMMAD ALI BLVD,PENDENNIS CLUB BAR
97.8959535223,81727,1766,MILLVALE DRIVE,SIGNATURE HEALTHCARE OF CHEROKEE PARK
97.8982017005,78597,1767,S. HURSTBOURNE PARKWAY,JIMMY JOHN'S
97.8982123465,90726,1768,NEWBURG ROAD,KNIGHTS HALL CONCESSION
97.8983755458,34760,1769,BAXTER AVENUE,OUTLOOK INN
97.8985387451,96592,1770,FACTORY LANE,STARBUCKS  #23154
97.9072671945,90724,1771,NEWBURG ROAD,BELLARMINE TRACK & FIELD CONCESSIONS
97.9198734781,100347,1772,MEETING STREET,502 BAR & BISTRO
97.9198734781,100650,1773,BARDSTOWN ROAD,HAVANA RUMBA KIOSK
97.9257389314,78485,1774,TERRY ROAD,TACO TICO
97.9268391526,94345,1775,TREVILIAN WAY,ZOO WILD BURGER LOUISVILLE
97.9315900133,101667,1776,PHILLIPS LN,KENTUCKY PORK PRODUCERS SW2
97.9334886592,90708,1777,W BROADWAY,SUBWAY
97.934345997,91452,1778,DIXIE HWY,SUBWAY
97.9360567446,97506,1779,W BROADWAY,LIL ANGELS ENRICHMENT CENTER
97.940586836,33501,1780,EPHRAIM MCDOWELL RD,TWINBROOK HOTEL APARTMENT
97.944702676,32531,1781,GOLDSMITH LANE,BOY'S HAVEN #1
97.9507192198,78135,1782,"BLANKENBAKER LANE, SUITE C",SUBWAY
97.9523780167,87546,1783,U.S. HIGHWAY 42,PIZZA HUT
97.9551604367,88274,1784,BARDSTOWN ROAD,LULA'S FROZEN YOGURT AND TREATS
97.9579839671,55172,1785,SHELBYVILLE ROAD,PAPA JOHN'S PIZZA 25
97.9597121799,51213,1786,COLLEGE DRIVE,G.I. JOE POST #244 / AMERICAN LEGIONS
97.968353204,94902,1787,"SHELBYVILLE RD., SUITE 637",PENN STATION
97.968353204,99415,1788,DIXIE HWY,DUNKIN DONUTS
97.9695073796,34398,1789,SHELBYVILLE ROAD,LAZER BLAZE
97.9723975215,97663,1790,OUTER LOOP,BUFFALO WILD WINGS
97.9723975215,100510,1791,DIXIE HWY SUITE 102,PANERA BREAD #1849
97.9743897693,84449,1792,TIMBER RIDGE DRIVE,BISTRO 42
97.9748306767,92983,1793,"BROWNSBORO RD., #101",JIMMY JOHNS #2200
97.9756119127,82863,1794,S. 7TH STREET ROAD,GREEN LIGHT LOUNGE
97.9805487923,88452,1795,HIKES LANE,ST. BARNABAS CENTER
97.9809379762,83509,1796,E. MARKET STREET,JIMMY JOHN'S GOURMET SANDWICHE
97.9866591863,65211,1797,SHELBYVILLE ROAD,STARBUCKS #2466
97.9873417852,84367,1798,S. 4TH STREET,AAC CONCESSION
97.99181482,58849,1799,TOWNE CENTER DRIVE,TINSELTOWN USA #1
97.9918380642,64648,1800,ALLIANT AVENUE,DREAM HOSPITALITY INC. - HOLIDAY INN EXPRESS HOTEL
97.9926090863,34267,1801,SHELBYVILLE ROAD,BASKIN ROBBINS
98.0012621503,89080,1802,NEWBURG ROAD,PALIO
98.0096125319,34790,1803,RIVER RD,K OF C POOL SNACK BAR
98.0136061927,62575,1804,FERN VALLEY ROAD,WHITE CASTLE #30
98.020805725,68063,1805,SPRINGHURST BLVD,PIZZA HUT #014321
98.0230160476,81205,1806,SHELBYVILLE ROAD,SMOOTHIES KING
98.024108776,98275,1807,SHELBYVILLE RD,CHICK- FIL-A
98.024921565,98299,1808,WESTPORT RD,BASKIN ROBBINS 360564
98.024921565,100437,1809,BROWNSBORO ROAD,MCDONALD'S #31
98.024921565,100745,1810,HERR LANE SUITE 110,COFFEE ZONE 2
98.026713965,79673,1811,MELLWOOD AVENUE,BIG AL'S BEERITAVILLE
98.0267473294,87076,1812,ARENA PLAZA,KFC YUM CTR STAND 210
98.0270709569,63869,1813,E. MAIN STREET,BLUEBELL ICE CREAM
98.0286909271,34264,1814,SHELBYVILLE ROAD,VALHALLA GOLF CLUB
98.0321488208,64344,1815,E. MAIN STREET,CENTERPLATE / FIELDERS FARE-CONCESS #106
98.0470560276,90930,1816,SHELBYVILLE ROAD,SALSARITA'S FRESH CANTINA
98.0498077337,90120,1817,S. HURSTBOURNE PARKWAY,QDOBA
98.0517150978,70591,1818,TAYLORSVILLE ROAD,SUBWAY #2824
98.0517566651,58850,1819,TOWNE CENTER DRIVE,TINSELTOWN USA #2
